site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_google_fort_wayne,2024-04-01,2024-09-12,0,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of development/land clearing"
epoch_google_fort_wayne,2024-09-13,2025-06-09,0,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Roof complete on Building 1 (the 'H'), although we suspect this building is not for AI compute due to the construction speed, irregular design, and lack of external cooling."
epoch_google_fort_wayne,2025-06-10,2025-09-30,0,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. After a long quiet period they've laid foundations for Building 2 and the substation."
epoch_google_fort_wayne,2025-10-01,2026-02-28,0,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 2 looks externally complete"
epoch_google_fort_wayne,2026-03-01,2026-08-18,0,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The cooling towers for Buildings 2 and 3 are both a little less than half done and the buildings still look like active construction sites."
epoch_google_fort_wayne,2026-08-19,2026-11-30,0,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 2 has all cooling towers installed and is likely undergoing fit-out and commissioning. So we give it about 3 more months until it's operational. Building 3 appears to be slightly further than Building 2 was in March, so we estimate a 4-month lag."
epoch_google_fort_wayne,2026-12-01,2027-03-30,173,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 1.0. Estimated operational date of Building 2."
epoch_google_fort_wayne,2027-03-31,2027-08-27,345,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Estimated operational date of Building 3. Based on Building 3 construction looking about 4 months behind Building 2."
epoch_google_fort_wayne,2027-08-28,2028-01-24,518,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Estimated operational date of Building 4. Based on Building 4 construction looking about 10 months behind Building 2."
epoch_google_fort_wayne,2028-01-25,2028-06-22,690,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Estimated operational date of Building 5. Based on previous buildings being separated by about 5 months."
epoch_google_fort_wayne,2028-06-23,,863,it_reported,A2,Epoch AI: Google Fort Wayne; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Estimated operational date of Building 6. Based on previous buildings being separated by about 5 months."
epoch_microsoft_narvik_norway,2023-07-01,2025-06-26,0,facility_design,A2,Epoch AI: Microsoft Narvik Norway; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing and site prep begins at least as early as July 2023."
epoch_microsoft_narvik_norway,2025-06-27,2025-07-31,0,facility_design,A2,Epoch AI: Microsoft Narvik Norway; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Site prep continues for Buildings 1, 2, and 3."
epoch_microsoft_narvik_norway,2025-08-01,2026-05-30,0,facility_design,A2,Epoch AI: Microsoft Narvik Norway; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 starts to go up."
epoch_microsoft_narvik_norway,2026-05-31,2026-07-04,0,facility_design,A2,Epoch AI: Microsoft Narvik Norway; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 cooling looks complete. Backup generator install continues adjacent to B1. Building 2 cooling install continues. Ground prep for generators next to B2. Cooling install appears to continue on Building 3. Construction equipment present all around site. We believe no buildings are operational at this time."
epoch_microsoft_narvik_norway,2026-07-05,2026-12-30,0,facility_design,A2,Epoch AI: Microsoft Narvik Norway; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 cooling looks complete. Backup generator install continues adjacent to B1. Building 2 cooling install continues. Backup generator concrete pads are there, but no equipment install visible. Cooling install appears to continue on Building 3. Construction equipment present all around site. We believe no buildings are operational at this time."
epoch_microsoft_narvik_norway,2026-12-31,,124,facility_design,A2,Epoch AI: Microsoft Narvik Norway; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. We believe Buildings 1 and 2 will be fully operational by the end of H2 2026"
epoch_microsoft_narvik_norway,2023-07-01,2025-06-26,0,it_reported,A2,Epoch AI: Microsoft Narvik Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing and site prep begins at least as early as July 2023."
epoch_microsoft_narvik_norway,2025-06-27,2025-07-31,0,it_reported,A2,Epoch AI: Microsoft Narvik Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Site prep continues for Buildings 1, 2, and 3."
epoch_microsoft_narvik_norway,2025-08-01,2026-05-30,0,it_reported,A2,Epoch AI: Microsoft Narvik Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 starts to go up."
epoch_microsoft_narvik_norway,2026-05-31,2026-07-04,0,it_reported,A2,Epoch AI: Microsoft Narvik Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 cooling looks complete. Backup generator install continues adjacent to B1. Building 2 cooling install continues. Ground prep for generators next to B2. Cooling install appears to continue on Building 3. Construction equipment present all around site. We believe no buildings are operational at this time."
epoch_microsoft_narvik_norway,2026-07-05,2026-12-30,0,it_reported,A2,Epoch AI: Microsoft Narvik Norway; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 cooling looks complete. Backup generator install continues adjacent to B1. Building 2 cooling install continues. Backup generator concrete pads are there, but no equipment install visible. Cooling install appears to continue on Building 3. Construction equipment present all around site. We believe no buildings are operational at this time."
epoch_microsoft_narvik_norway,2026-12-31,,92,it_reported,A2,Epoch AI: Microsoft Narvik Norway; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. We believe Buildings 1 and 2 will be fully operational by the end of H2 2026"
epoch_openai_stargate_lordstown,2025-10-12,2026-02-26,0,facility_design,A2,Epoch AI: OpenAI Stargate Lordstown; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins in the front of the site (the side facing the Ohio Turnpike), clearing away a parking lot and solar array"
epoch_openai_stargate_lordstown,2026-02-27,2026-07-29,0,facility_design,A2,Epoch AI: OpenAI Stargate Lordstown; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Still no visible construction, although construction within preexisting facilities"
epoch_openai_stargate_lordstown,2026-07-30,2027-02-28,0,facility_design,A2,Epoch AI: OpenAI Stargate Lordstown; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Active construction visible on and around the datacenter, with the roofing mostly in place. This is based on satellite imagery. No buildings operational yet."
epoch_openai_stargate_lordstown,2027-03-01,,300,facility_design,A2,Epoch AI: OpenAI Stargate Lordstown; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 1.0. Projected operational date. OpenAI [stated](https://openai.com/index/five-new-stargate-sites/) Lordstown and Milam County could scale to 1.5 GW within 18 months of their September 23, 2025 announcement; subtracting Milam County's subsequently disclosed 1.2 GW capacity implies ~300 MW for Lordstown."
epoch_openai_stargate_lordstown,2025-10-12,2026-02-26,0,it_reported,A2,Epoch AI: OpenAI Stargate Lordstown; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins in the front of the site (the side facing the Ohio Turnpike), clearing away a parking lot and solar array"
epoch_openai_stargate_lordstown,2026-02-27,2026-07-29,0,it_reported,A2,Epoch AI: OpenAI Stargate Lordstown; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Still no visible construction, although construction within preexisting facilities"
epoch_openai_stargate_lordstown,2026-07-30,2027-02-28,0,it_reported,A2,Epoch AI: OpenAI Stargate Lordstown; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Active construction visible on and around the datacenter, with the roofing mostly in place. This is based on satellite imagery. No buildings operational yet."
epoch_openai_stargate_lordstown,2027-03-01,,214,it_reported,A2,Epoch AI: OpenAI Stargate Lordstown; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 1.0. Projected operational date. OpenAI [stated](https://openai.com/index/five-new-stargate-sites/) Lordstown and Milam County could scale to 1.5 GW within 18 months of their September 23, 2025 announcement; subtracting Milam County's subsequently disclosed 1.2 GW capacity implies ~300 MW for Lordstown."
epoch_openai_stargate_michigan,2025-12-04,2026-01-19,0,facility_design,A2,Epoch AI: OpenAI Stargate Michigan; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for the entire site"
epoch_openai_stargate_michigan,2026-01-20,2026-03-11,0,facility_design,A2,Epoch AI: OpenAI Stargate Michigan; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing continues for all buildings (1-3)"
epoch_openai_stargate_michigan,2026-03-12,2028-12-30,0,facility_design,A2,Epoch AI: OpenAI Stargate Michigan; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Groundwork is visible for Building 1, at the left end of the site."
epoch_openai_stargate_michigan,2028-12-31,,1383,facility_design,A2,Epoch AI: OpenAI Stargate Michigan; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Buildings 1-3 operational. Based on when maximum power load will be provided by DTE energy (Dec 2027), which can be extended by a year. [Source, page 3](https://mi-psc.my.site.com/sfc/servlet.shepherd/version/download/068cs00001MH71XAAT)"
epoch_openai_stargate_michigan,2025-12-04,2026-01-19,0,it_reported,A2,Epoch AI: OpenAI Stargate Michigan; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for the entire site"
epoch_openai_stargate_michigan,2026-01-20,2026-03-11,0,it_reported,A2,Epoch AI: OpenAI Stargate Michigan; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing continues for all buildings (1-3)"
epoch_openai_stargate_michigan,2026-03-12,2028-12-30,0,it_reported,A2,Epoch AI: OpenAI Stargate Michigan; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Groundwork is visible for Building 1, at the left end of the site."
epoch_openai_stargate_michigan,2028-12-31,,988,it_reported,A2,Epoch AI: OpenAI Stargate Michigan; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Buildings 1-3 operational. Based on when maximum power load will be provided by DTE energy (Dec 2027), which can be extended by a year. [Source, page 3](https://mi-psc.my.site.com/sfc/servlet.shepherd/version/download/068cs00001MH71XAAT)"
epoch_openai_stargate_milam,2025-09-27,2026-01-03,0,facility_design,A2,Epoch AI: OpenAI Stargate Milam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for the site"
epoch_openai_stargate_milam,2026-01-04,2026-03-22,0,facility_design,A2,Epoch AI: OpenAI Stargate Milam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Small sections of building foundation construction begins, and land clearing appears to be mostly finished"
epoch_openai_stargate_milam,2026-03-23,2028-12-30,0,facility_design,A2,Epoch AI: OpenAI Stargate Milam; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Steel framing and roofing is underway for Building 1."
epoch_openai_stargate_milam,2028-12-31,,1200,facility_design,A2,Epoch AI: OpenAI Stargate Milam; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: unknown. All buildings finished, site is fully operational. Our reasoning is that examples so far take a median of 2-2.5 years to go from land clearing to 1 GW. This suggests around 2028-01-01 here. However, due to delays being more likely than speedups and the fact that this base rate data is still unproven, the more conservative estimate is made. The current state of the site also supports this estimation."
epoch_openai_stargate_milam,2025-09-27,2026-01-03,0,it_reported,A2,Epoch AI: OpenAI Stargate Milam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for the site"
epoch_openai_stargate_milam,2026-01-04,2026-03-22,0,it_reported,A2,Epoch AI: OpenAI Stargate Milam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Small sections of building foundation construction begins, and land clearing appears to be mostly finished"
epoch_openai_stargate_milam,2026-03-23,2028-12-30,0,it_reported,A2,Epoch AI: OpenAI Stargate Milam; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Steel framing and roofing is underway for Building 1."
epoch_openai_stargate_milam,2028-12-31,,857,it_reported,A2,Epoch AI: OpenAI Stargate Milam; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: unknown. All buildings finished, site is fully operational. Our reasoning is that examples so far take a median of 2-2.5 years to go from land clearing to 1 GW. This suggests around 2028-01-01 here. However, due to delays being more likely than speedups and the fact that this base rate data is still unproven, the more conservative estimate is made. The current state of the site also supports this estimation."
epoch_openai_stargate_shackelford,2025-08-01,2026-01-17,0,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_openai_stargate_shackelford,2026-01-18,2026-04-13,0,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The layout of Buildings 1-5 is visible. Steel framing has just started on Building 1."
epoch_openai_stargate_shackelford,2026-04-14,2026-09-03,0,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Steel framing is underway for Buildings 1-3, and roofing is underway for Building 1."
epoch_openai_stargate_shackelford,2026-09-04,2027-08-14,0,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Buildings 1-5 shells complete and fully roofed. Buildings 1-3 appear to be actively installing cooling and backup generators nearby. The pads for Buildings 6-10 to the north have also been visibly cleared, with foundations for Buildings 6 and 7 underway."
epoch_openai_stargate_shackelford,2027-08-15,2027-10-18,196,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 1.0. Building 1 is operational (estimate). TDLR lists the construction completion date for Building 1 as 2027-02-15. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2027-10-19,2027-11-17,392,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 2 is operational (estimate). TDLR lists the construction completion date for Building 2 as 2027-04-19. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2027-11-18,2028-02-10,588,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Building 3 is operational (estimate). TDLR lists the construction completion date for Building 3 as 2027-05-18. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-02-11,2028-03-07,784,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 is operational (estimate). TDLR lists the construction completion date for Building 4 as 2027-08-11. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-03-08,2028-04-03,980,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 5 is operational (estimate). TDLR lists the construction completion date for Building 5 as 2027-09-08. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-04-04,2028-05-11,1176,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 6.0. Building 6 is operational (estimate). TDLR lists the construction completion date for Building 6 as 2027-10-04. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-05-12,2028-10-16,1372,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 7.0. Building 7 is operational (estimate). TDLR lists the construction completion date for Building 7 as 2027-11-12. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-10-17,2028-10-17,1568,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 8.0. Building 8 is operational (estimate). TDLR lists the construction completion date for Building 8 as 2028-04-17. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-10-18,2028-11-10,1764,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 9.0. Building 9 is operational (estimate). TDLR lists the construction completion date for Building 9 as 2028-04-18. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-11-11,,1960,facility_design,A2,Epoch AI: OpenAI Stargate Shackelford; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 10.0. Building 10 is operational (estimate). TDLR lists the construction completion date for Building 10 as 2028-05-11. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2025-08-01,2026-01-17,0,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_openai_stargate_shackelford,2026-01-18,2026-04-13,0,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The layout of Buildings 1-5 is visible. Steel framing has just started on Building 1."
epoch_openai_stargate_shackelford,2026-04-14,2026-09-03,0,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Steel framing is underway for Buildings 1-3, and roofing is underway for Building 1."
epoch_openai_stargate_shackelford,2026-09-04,2027-08-14,0,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Buildings 1-5 shells complete and fully roofed. Buildings 1-3 appear to be actively installing cooling and backup generators nearby. The pads for Buildings 6-10 to the north have also been visibly cleared, with foundations for Buildings 6 and 7 underway."
epoch_openai_stargate_shackelford,2027-08-15,2027-10-18,140,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 1.0. Building 1 is operational (estimate). TDLR lists the construction completion date for Building 1 as 2027-02-15. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2027-10-19,2027-11-17,280,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 2 is operational (estimate). TDLR lists the construction completion date for Building 2 as 2027-04-19. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2027-11-18,2028-02-10,420,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Building 3 is operational (estimate). TDLR lists the construction completion date for Building 3 as 2027-05-18. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-02-11,2028-03-07,560,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 is operational (estimate). TDLR lists the construction completion date for Building 4 as 2027-08-11. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-03-08,2028-04-03,700,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 5.0. Building 5 is operational (estimate). TDLR lists the construction completion date for Building 5 as 2027-09-08. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-04-04,2028-05-11,840,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 6.0. Building 6 is operational (estimate). TDLR lists the construction completion date for Building 6 as 2027-10-04. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-05-12,2028-10-16,980,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 7.0. Building 7 is operational (estimate). TDLR lists the construction completion date for Building 7 as 2027-11-12. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-10-17,2028-10-17,1120,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 8.0. Building 8 is operational (estimate). TDLR lists the construction completion date for Building 8 as 2028-04-17. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-10-18,2028-11-10,1260,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 9.0. Building 9 is operational (estimate). TDLR lists the construction completion date for Building 9 as 2028-04-18. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_shackelford,2028-11-11,,1400,it_reported,A2,Epoch AI: OpenAI Stargate Shackelford; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 10.0. Building 10 is operational (estimate). TDLR lists the construction completion date for Building 10 as 2028-05-11. We add 6 months for commissioning, installation etc. before assuming the building is fully operational."
epoch_openai_stargate_uae,2025-06-09,2025-11-15,0,facility_design,A2,Epoch AI: OpenAI Stargate UAE; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for Building 1 and 2"
epoch_openai_stargate_uae,2025-11-16,2026-11-30,0,facility_design,A2,Epoch AI: OpenAI Stargate UAE; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 are partly constructed. No clear evidence of more buildings starting construction."
epoch_openai_stargate_uae,2026-12-01,2027-12-31,280,facility_design,A2,Epoch AI: OpenAI Stargate UAE; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. The similar data center in Ajman, UAE was delayed by over a year, now due in December 2026 (compare [1](https://khaznadatacenters.com/press-release/khazna-expands-infrastructure-to-accelerate-uaes-leadership-in-artificial-intelligence/), [2](https://khaznadatacenters.com/press-release/khazna-announces-the-uaes-first-ai-optimized-data-center-and-the-largest-in-its-portfolio-powering-the-nations-drive-toward-ai-leadership/)). The buildings here looked 3-6 months behind the Ajman building as of November 2025, but they were moving faster. So we think Building 1 and 2 are on track for 200 MW by December 2026, along with the Ajman building."
epoch_openai_stargate_uae,2028-01-01,,1400,facility_design,A2,Epoch AI: OpenAI Stargate UAE; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 10.0. 1 GW of IT power is operational. We haven’t seen expansion beyond 200 MW as of November 2025. Optimistically, 8 more 100 MW buildings start construction in December 2025, in parallel, and take 1.5 years like the first two buildings, hitting 1 GW by Q3 2027. More realistically, there's some staggering of construction over several months, like Stargate Abilene. Our median estimate is January 2028."
epoch_openai_stargate_uae,2025-06-09,2025-11-15,0,it_reported,A2,Epoch AI: OpenAI Stargate UAE; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for Building 1 and 2"
epoch_openai_stargate_uae,2025-11-16,2026-11-30,0,it_reported,A2,Epoch AI: OpenAI Stargate UAE; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 are partly constructed. No clear evidence of more buildings starting construction."
